flavour,charge,ybin,etaCM_center,etaCM_halfwidth,dsigma_gen,dsigma_reco,dsigma_r_gen,dsigma_r_gen_err,dsigma_r_reco,dsigma_r_reco_err,AxEps
mu,Wm,9,1.0534,0.2000,7.49652,6.98396,8.76111,0.64601,8.16208,0.60184,0.93163
mu,Wm,10,1.4534,0.2000,6.91449,6.39881,8.51983,0.63359,7.88442,0.58634,0.92542
mu,Wm,11,1.8534,0.2000,6.40783,5.90779,7.99441,0.63989,7.37056,0.58996,0.92196
mu,W,0,-2.5466,0.2000,18.01996,16.84120,16.51264,0.96307,15.43160,0.89999,0.93459
mu,W,1,-2.1466,0.2000,18.99403,17.77344,19.64109,1.05614,18.37928,0.98830,0.93574
mu,W,2,-1.7466,0.2000,19.49558,18.13707,21.18414,1.10922,19.70734,1.03185,0.93032
mu,W,3,-1.3466,0.2000,19.69880,18.11914,18.73009,0.99151,17.22962,0.91207,0.91981
mu,W,4,-0.9466,0.2000,19.61271,18.11594,19.47342,0.99456,17.98513,0.91854,0.92368
mu,W,5,-0.5466,0.2000,19.44454,17.37467,20.40327,1.02993,18.22971,0.92018,0.89355
mu,W,6,-0.1466,0.2000,19.08913,17.09544,20.62254,1.03427,18.47262,0.92645,0.89556
mu,W,7,0.2534,0.2000,18.80884,17.24188,22.39569,1.10056,20.52951,1.00885,0.91669
mu,W,8,0.6534,0.2000,18.43160,16.76650,20.76328,1.05833,18.88519,0.96260,0.90966
mu,W,9,1.0534,0.2000,17.79306,16.43994,19.60357,1.06198,18.11942,0.98156,0.92395
mu,W,10,1.4534,0.2000,17.34203,16.06669,21.13840,1.11068,19.58371,1.02900,0.92646
mu,W,11,1.8534,0.2000,16.68410,15.43956,19.25648,1.08368,17.81672,1.00265,0.92541
ele,Wp,0,-2.5466,0.2000,9.57481,7.56469,8.66705,0.64990,6.84751,0.51346,0.79006
ele,Wp,1,-2.1466,0.2000,10.28815,7.89460,10.95718,0.73936,8.40799,0.56735,0.76735
ele,Wp,2,-1.7466,0.2000,10.54340,6.45680,11.39878,0.74703,6.98064,0.45748,0.61240
ele,Wp,3,-1.3466,0.2000,10.66383,8.00321,9.65248,0.65884,7.24420,0.49446,0.75050
ele,Wp,4,-0.9466,0.2000,10.61272,8.36350,11.14197,0.69737,8.78058,0.54957,0.78806
ele,Wp,5,-0.5466,0.2000,10.51702,8.43272,11.25658,0.70713,9.02571,0.56699,0.80182
ele,Wp,6,-0.1466,0.2000,10.40444,8.05500,10.91800,0.68917,8.45260,0.53355,0.77419
ele,Wp,7,0.2534,0.2000,10.39866,8.03080,12.90203,0.77138,9.96413,0.59573,0.77229
ele,Wp,8,0.6534,0.2000,10.42177,7.66688,10.88178,0.70168,8.00530,0.51620,0.73566
ele,Wp,9,1.0534,0.2000,10.29654,6.19169,10.84246,0.73754,6.51998,0.44351,0.60134
ele,Wp,10,1.4534,0.2000,10.42754,8.15765,12.61858,0.80211,9.87173,0.62750,0.78232
ele,Wp,11,1.8534,0.2000,10.27627,7.81769,11.26207,0.77864,8.56764,0.59235,0.76075
ele,Wm,0,-2.5466,0.2000,8.44515,6.65564,7.84559,0.62048,6.18313,0.48900,0.78810
ele,Wm,1,-2.1466,0.2000,8.70588,6.68077,8.68391,0.63358,6.66390,0.48620,0.76739
ele,Wm,2,-1.7466,0.2000,8.95218,5.51868,9.78536,0.69046,6.03230,0.42564,0.61646
ele,Wm,3,-1.3466,0.2000,9.03496,6.78204,9.07761,0.62891,6.81405,0.47209,0.75064
ele,Wm,4,-0.9466,0.2000,8.99999,7.05364,8.33145,0.58346,6.52968,0.45728,0.78374
ele,Wm,5,-0.5466,0.2000,8.92752,7.09199,9.14669,0.61700,7.26610,0.49014,0.79440
ele,Wm,6,-0.1466,0.2000,8.68469,6.86200,9.70453,0.63992,7.66780,0.50561,0.79013
ele,Wm,7,0.2534,0.2000,8.41017,6.64285,9.49366,0.63402,7.49865,0.50079,0.78986
ele,Wm,8,0.6534,0.2000,8.00984,6.02637,9.88150,0.66297,7.43456,0.49880,0.75237
ele,Wm,9,1.0534,0.2000,7.49652,4.58093,8.76111,0.64601,5.35368,0.39476,0.61107
ele,Wm,10,1.4534,0.2000,6.91449,5.46680,8.51983,0.63359,6.73603,0.50094,0.79063
ele,Wm,11,1.8534,0.2000,6.40783,4.88860,7.99441,0.63989,6.09901,0.48818,0.76291
ele,W,0,-2.5466,0.2000,18.01996,14.22033,16.51264,0.96307,13.03064,0.75998,0.78914
ele,W,1,-2.1466,0.2000,18.99403,14.57537,19.64109,1.05614,15.07189,0.81045,0.76737
ele,W,2,-1.7466,0.2000,19.49558,11.97548,21.18414,1.10922,13.01294,0.68140,0.61427
ele,W,3,-1.3466,0.2000,19.69880,14.78525,18.73009,0.99151,14.05825,0.74420,0.75057
ele,W,4,-0.9466,0.2000,19.61271,15.41714,19.47342,0.99456,15.31026,0.78194,0.78608
ele,W,5,-0.5466,0.2000,19.44454,15.52471,20.40327,1.02993,16.29181,0.82243,0.79841
ele,W,6,-0.1466,0.2000,19.08913,14.91700,20.62254,1.03427,16.12040,0.80849,0.78144
ele,W,7,0.2534,0.2000,18.80884,14.67365,22.39569,1.10056,17.46278,0.85812,0.78015
ele,W,8,0.6534,0.2000,18.43160,13.69326,20.76328,1.05833,15.43986,0.78703,0.74292
ele,W,9,1.0534,0.2000,17.79306,10.77262,19.60357,1.06198,11.87366,0.64321,0.60544
ele,W,10,1.4534,0.2000,17.34203,13.62445,21.13840,1.11068,16.60776,0.87263,0.78563
ele,W,11,1.8534,0.2000,16.68410,12.70629,19.25648,1.08368,14.66666,0.82539,0.76158
