flavour,charge,ybin,etaCM_center,etaCM_halfwidth,dsigma_gen,dsigma_reco,dsigma_r_gen,dsigma_r_gen_err,dsigma_r_reco,dsigma_r_reco_err,AxEps
ele,Wp,9,1.0534,0.2000,10.29654,6.11601,11.38468,0.77370,6.76235,0.45957,0.59399
ele,Wp,10,1.4534,0.2000,10.42754,8.05720,12.11795,1.55808,9.36336,1.20390,0.77268
ele,Wp,11,1.8534,0.2000,10.27627,7.58202,12.02693,0.79838,8.87370,0.58906,0.73782
ele,Wm,0,-2.5466,0.2000,8.44515,6.50291,7.02038,1.05657,5.40581,0.81357,0.77002
ele,Wm,1,-2.1466,0.2000,8.70588,6.64149,9.22649,0.68804,7.03865,0.52489,0.76287
ele,Wm,2,-1.7466,0.2000,8.95218,5.50943,8.52289,1.13571,5.24523,0.69895,0.61543
ele,Wm,3,-1.3466,0.2000,9.03496,6.76613,9.53948,0.67284,7.14395,0.50388,0.74888
ele,Wm,4,-0.9466,0.2000,8.99999,6.99463,8.52859,0.67671,6.62827,0.52593,0.77718
ele,Wm,5,-0.5466,0.2000,8.92752,6.98282,9.32747,0.67693,7.29565,0.52947,0.78217
ele,Wm,6,-0.1466,0.2000,8.68469,6.73895,9.90229,0.69310,7.68375,0.53781,0.77596
ele,Wm,7,0.2534,0.2000,8.41017,6.56386,10.05916,0.72773,7.85083,0.56797,0.78047
ele,Wm,8,0.6534,0.2000,8.00984,5.99974,10.29609,0.73070,7.71224,0.54733,0.74905
ele,Wm,9,1.0534,0.2000,7.49652,4.56779,9.31151,0.68767,5.67370,0.41901,0.60932
ele,Wm,10,1.4534,0.2000,6.91449,5.44127,9.01712,0.69833,7.09591,0.54955,0.78694
ele,Wm,11,1.8534,0.2000,6.40783,4.80332,8.97616,0.68975,6.72854,0.51704,0.74960
ele,W,0,-2.5466,0.2000,18.01996,13.80510,16.19470,1.53552,12.40257,1.17643,0.76610
ele,W,1,-2.1466,0.2000,18.99403,14.42074,20.92741,1.06221,15.88615,0.80619,0.75923
ele,W,2,-1.7466,0.2000,19.49558,11.87270,19.90776,1.38034,12.11636,0.84424,0.60899
ele,W,3,-1.3466,0.2000,19.69880,14.64742,18.44469,1.34690,13.72551,0.99876,0.74357
ele,W,4,-0.9466,0.2000,19.61271,15.14283,19.95764,1.04405,15.40322,0.80574,0.77209
ele,W,5,-0.5466,0.2000,19.44454,15.13809,20.87264,1.05993,16.24818,0.82482,0.77853
ele,W,6,-0.1466,0.2000,19.08913,14.57694,21.78020,1.07825,16.63175,0.82245,0.76363
ele,W,7,0.2534,0.2000,18.80884,14.43528,22.91897,1.11978,17.58527,0.85885,0.76747
ele,W,8,0.6534,0.2000,18.43160,13.57435,21.38724,1.42734,15.77337,1.04582,0.73647
ele,W,9,1.0534,0.2000,17.79306,10.68381,20.69618,1.03544,12.43606,0.62210,0.60045
ele,W,10,1.4534,0.2000,17.34203,13.49848,21.13507,1.70771,16.45927,1.32363,0.77837
ele,W,11,1.8534,0.2000,16.68410,12.38534,21.00309,1.05574,15.60223,0.78429,0.74234
